# Reference      Predicted      Error          
-0.00035        -0.00030        0.00005        
-0.00290        -0.00320        0.00031        
0.00655         0.00687         0.00032        
-0.00331        -0.00283        0.00048        
0.00084         0.00154         0.00070        
-0.00453        -0.00403        0.00050        
0.00150         0.00134         0.00016        
0.00218         0.00313         0.00095        
-0.00093        -0.00095        0.00002        
0.00028         0.00194         0.00166        
0.00180         0.00029         0.00150        
-0.00115        -0.00129        0.00014        
-0.00079        -0.00093        0.00014        
0.00498         0.00434         0.00064        
-0.00349        -0.00381        0.00032        
-0.00070        -0.00163        0.00094        
-0.00042        -0.00070        0.00028        
-0.00325        -0.00432        0.00107        
0.00803         0.00919         0.00116        
-0.00436        -0.00412        0.00024        
0.00000         0.00008         0.00008        
0.00000         -0.00031        0.00031        
0.00000         0.00005         0.00005        
0.00000         -0.00027        0.00027        
0.00000         0.00008         0.00008        
0.00000         -0.00031        0.00031        
0.00000         0.00005         0.00005        
0.00000         -0.00027        0.00027        
0.00000         -0.00008        0.00008        
0.00000         0.00031         0.00031        
0.00000         -0.00005        0.00005        
0.00000         0.00027         0.00027        
0.00000         -0.00008        0.00008        
0.00000         0.00031         0.00031        
0.00000         -0.00005        0.00005        
0.00000         0.00027         0.00027        
0.00054         0.00073         0.00019        
-0.00095        -0.00197        0.00102        
0.00000         -0.00051        0.00051        
0.00040         0.00087         0.00047        
-0.00019        0.00007         0.00026        
0.00014         0.00056         0.00043        
0.00024         -0.00045        0.00069        
-0.00019        -0.00089        0.00070        
-0.00022        -0.00032        0.00010        
0.00059         0.00151         0.00092        
-0.00024        0.00033         0.00057        
-0.00013        -0.00064        0.00051        
-0.00005        -0.00008        0.00003        
-0.00073        -0.00120        0.00047        
0.00124         0.00211         0.00087        
-0.00046        -0.00014        0.00032        
0.00097         0.00116         0.00020        
-0.00181        -0.00096        0.00085        
0.00015         -0.00095        0.00110        
0.00070         0.00165         0.00096        
-0.00037        -0.00003        0.00034        
0.00024         0.00115         0.00091        
0.00050         -0.00043        0.00092        
-0.00037        -0.00109        0.00072        
-0.00042        -0.00049        0.00007        
0.00126         0.00035         0.00091        
-0.00061        0.00057         0.00118        
-0.00023        -0.00133        0.00110        
-0.00010        -0.00002        0.00008        
-0.00139        -0.00261        0.00123        
0.00251         0.00364         0.00114        
-0.00102        -0.00062        0.00040        
0.00126         0.00138         0.00012        
-0.00259        -0.00255        0.00004        
0.00040         -0.00066        0.00106        
0.00093         0.00181         0.00087        
-0.00053        -0.00022        0.00031        
0.00032         0.00065         0.00034        
0.00078         0.00020         0.00057        
-0.00056        -0.00133        0.00077        
-0.00058        -0.00082        0.00023        
0.00202         0.00197         0.00005        
-0.00112        -0.00005        0.00107        
-0.00031        -0.00112        0.00080        
-0.00015        -0.00007        0.00008        
-0.00197        -0.00241        0.00044        
0.00381         0.00441         0.00060        
-0.00169        -0.00118        0.00050        
0.00142         0.00133         0.00009        
-0.00330        -0.00275        0.00055        
0.00072         0.00026         0.00046        
0.00116         0.00078         0.00038        
-0.00067        -0.00050        0.00017        
0.00035         -0.00064        0.00099        
0.00108         0.00140         0.00031        
-0.00076        -0.00130        0.00055        
-0.00073        -0.00085        0.00012        
0.00289         0.00264         0.00025        
-0.00177        -0.00143        0.00034        
-0.00039        0.00004         0.00043        
-0.00020        -0.00020        0.00000        
-0.00247        -0.00186        0.00061        
0.00515         0.00495         0.00021        
-0.00248        -0.00186        0.00062        
0.00142         0.00141         0.00001        
-0.00394        -0.00354        0.00041        
0.00109         0.00144         0.00035        
0.00143         -0.00015        0.00158        
-0.00081        -0.00077        0.00004        
0.00034         -0.00059        0.00093        
0.00142         0.00117         0.00025        
-0.00095        -0.00142        0.00046        
-0.00084        -0.00091        0.00007        
0.00387         0.00371         0.00016        
-0.00256        -0.00284        0.00028        
-0.00047        0.00091         0.00139        
-0.00026        -0.00050        0.00024        
-0.00290        -0.00182        0.00107        
0.00655         0.00657         0.00002        
-0.00340        -0.00269        0.00071        
0.00123         0.00158         0.00035        
-0.00453        -0.00484        0.00031        
0.00150         0.00159         0.00009        
0.00179         0.00089         0.00090        
-0.00093        -0.00066        0.00026        
0.00028         0.00006         0.00022        
0.00180         0.00029         0.00151        
-0.00115        -0.00225        0.00110        
-0.00092        -0.00115        0.00023        
0.00498         0.00526         0.00029        
-0.00349        -0.00405        0.00056        
-0.00057        0.00081         0.00138        
0.00006         -0.00025        0.00031        
-0.00325        -0.00256        0.00069        
0.00803         0.00896         0.00093        
-0.00484        -0.00368        0.00116        
0.00000         -0.00016        0.00016        
0.00000         0.00067         0.00067        
0.00000         0.00008         0.00008        
0.00000         0.00043         0.00043        
0.00000         -0.00016        0.00016        
0.00000         0.00067         0.00067        
0.00000         0.00008         0.00008        
0.00000         0.00043         0.00043        
0.00000         0.00016         0.00016        
0.00000         -0.00067        0.00067        
0.00000         -0.00008        0.00008        
0.00000         -0.00043        0.00043        
0.00000         0.00016         0.00016        
0.00000         -0.00067        0.00067        
0.00000         -0.00008        0.00008        
0.00000         -0.00043        0.00043        
0.00059         0.00045         0.00014        
-0.00095        -0.00081        0.00014        
0.00000         -0.00023        0.00023        
0.00036         0.00013         0.00022        
-0.00019        -0.00040        0.00021        
0.00014         0.00004         0.00010        
0.00024         -0.00011        0.00035        
-0.00019        0.00042         0.00060        
-0.00026        -0.00000        0.00025        
0.00059         0.00032         0.00026        
-0.00024        0.00005         0.00029        
-0.00009        0.00007         0.00016        
0.00001         -0.00002        0.00003        
-0.00073        -0.00066        0.00007        
0.00124         0.00178         0.00054        
-0.00052        -0.00104        0.00052        
0.00099         0.00113         0.00014        
-0.00181        -0.00180        0.00001        
0.00015         -0.00062        0.00077        
0.00067         -0.00035        0.00101        
-0.00037        -0.00079        0.00042        
0.00024         -0.00078        0.00102        
0.00050         -0.00035        0.00084        
-0.00037        0.00058         0.00095        
-0.00050        -0.00040        0.00010        
0.00126         0.00123         0.00003        
-0.00061        0.00023         0.00084        
-0.00015        0.00055         0.00070        
0.00002         0.00013         0.00011        
-0.00139        -0.00051        0.00087        
0.00251         0.00345         0.00094        
-0.00114        -0.00171        0.00056        
0.00132         0.00154         0.00022        
-0.00259        -0.00188        0.00071        
0.00040         -0.00055        0.00095        
0.00088         -0.00005        0.00092        
-0.00053        -0.00133        0.00080        
0.00032         -0.00085        0.00117        
0.00078         -0.00006        0.00083        
-0.00056        0.00023         0.00079        
-0.00062        -0.00085        0.00024        
0.00202         0.00133         0.00068        
-0.00112        -0.00018        0.00094        
-0.00028        0.00063         0.00091        
0.00003         0.00071         0.00067        
-0.00197        -0.00108        0.00089        
0.00381         0.00482         0.00102        
-0.00187        -0.00244        0.00056        
0.00152         0.00151         0.00000        
-0.00330        -0.00320        0.00010        
0.00072         -0.00015        0.00087        
0.00106         0.00049         0.00057        
-0.00067        -0.00191        0.00124        
0.00035         -0.00027        0.00062        
0.00108         0.00090         0.00018        
-0.00076        -0.00000        0.00076        
-0.00078        -0.00090        0.00013        
0.00289         0.00304         0.00015        
-0.00177        -0.00103        0.00074        
-0.00034        0.00029         0.00063        
0.00004         0.00131         0.00127        
-0.00247        -0.00240        0.00007        
0.00515         0.00557         0.00042        
-0.00272        -0.00325        0.00053        
0.00159         0.00156         0.00003        
-0.00394        -0.00364        0.00030        
0.00109         0.00072         0.00037        
0.00126         0.00087         0.00039        
-0.00081        -0.00233        0.00152        
0.00034         0.00059         0.00025        
0.00142         0.00175         0.00033        
-0.00095        -0.00013        0.00083        
-0.00091        -0.00098        0.00007        
0.00387         0.00376         0.00011        
-0.00256        -0.00213        0.00043        
-0.00041        -0.00017        0.00024        
0.00005         0.00163         0.00158        
-0.00290        -0.00305        0.00016        
0.00655         0.00574         0.00081        
-0.00371        -0.00419        0.00048        
0.00151         0.00174         0.00023        
-0.00453        -0.00524        0.00071        
0.00150         0.00170         0.00019        
0.00152         0.00225         0.00073        
-0.00093        -0.00259        0.00166        
0.00028         0.00142         0.00114        
0.00180         0.00291         0.00111        
-0.00115        -0.00042        0.00073        
-0.00101        -0.00126        0.00025        
0.00498         0.00564         0.00067        
-0.00349        -0.00418        0.00069        
-0.00047        -0.00073        0.00026        
0.00006         0.00141         0.00135        
-0.00325        -0.00377        0.00052        
0.00803         0.00638         0.00165        
-0.00484        -0.00525        0.00042        
0.00000         -0.00030        0.00030        
0.00000         -0.00022        0.00022        
0.00000         -0.00037        0.00037        
0.00000         -0.00015        0.00015        
0.00000         -0.00030        0.00030        
0.00000         -0.00022        0.00022        
0.00000         -0.00037        0.00037        
0.00000         -0.00015        0.00015        
0.00000         0.00030         0.00030        
0.00000         0.00022         0.00022        
0.00000         0.00037         0.00037        
0.00000         0.00015         0.00015        
0.00000         0.00030         0.00030        
0.00000         0.00022         0.00022        
0.00000         0.00037         0.00037        
0.00000         0.00015         0.00015        
0.00059         0.00017         0.00042        
-0.00095        -0.00032        0.00063        
0.00000         0.00029         0.00028        
0.00036         0.00021         0.00014        
-0.00019        -0.00077        0.00058        
0.00014         -0.00003        0.00017        
0.00024         0.00104         0.00080        
-0.00019        -0.00058        0.00039        
-0.00026        0.00020         0.00046        
0.00059         -0.00014        0.00073        
-0.00024        -0.00047        0.00023        
-0.00009        0.00006         0.00015        
0.00001         0.00075         0.00074        
-0.00073        -0.00060        0.00012        
0.00124         0.00064         0.00060        
-0.00052        -0.00044        0.00008        
0.00108         0.00036         0.00072        
-0.00181        -0.00165        0.00016        
0.00015         0.00136         0.00121        
0.00058         0.00055         0.00003        
-0.00037        -0.00115        0.00078        
0.00024         0.00047         0.00023        
0.00050         0.00226         0.00176        
-0.00037        -0.00068        0.00031        
-0.00050        0.00023         0.00072        
0.00126         0.00107         0.00019        
-0.00061        -0.00174        0.00113        
-0.00015        -0.00019        0.00004        
0.00002         0.00121         0.00118        
-0.00139        -0.00178        0.00040        
0.00251         0.00081         0.00170        
-0.00114        -0.00112        0.00002        
0.00136         0.00062         0.00073        
-0.00259        -0.00242        0.00017        
0.00040         0.00218         0.00178        
0.00084         0.00132         0.00048        
-0.00053        -0.00147        0.00094        
0.00032         0.00090         0.00058        
0.00078         0.00241         0.00163        
-0.00056        -0.00067        0.00010        
-0.00072        -0.00002        0.00070        
0.00202         0.00184         0.00018        
-0.00112        -0.00287        0.00175        
-0.00018        -0.00066        0.00048        
0.00003         0.00125         0.00121        
-0.00197        -0.00281        0.00084        
0.00381         0.00229         0.00151        
-0.00187        -0.00190        0.00003        
0.00159         0.00097         0.00062        
-0.00330        -0.00338        0.00008        
0.00072         0.00235         0.00163        
0.00099         0.00170         0.00071        
-0.00067        -0.00174        0.00107        
0.00035         0.00114         0.00080        
0.00108         0.00193         0.00085        
-0.00076        -0.00064        0.00011        
-0.00093        -0.00020        0.00073        
0.00289         0.00318         0.00030        
-0.00177        -0.00346        0.00169        
-0.00019        -0.00116        0.00097        
0.00004         0.00135         0.00131        
-0.00247        -0.00344        0.00097        
0.00515         0.00421         0.00094        
-0.00272        -0.00280        0.00007        
0.00171         0.00122         0.00049        
-0.00394        -0.00442        0.00048        
0.00109         0.00226         0.00117        
0.00114         0.00162         0.00048        
-0.00081        -0.00194        0.00113        
0.00034         0.00081         0.00047        
0.00142         0.00182         0.00040        
-0.00095        -0.00052        0.00043        
-0.00112        -0.00047        0.00065        
0.00387         0.00443         0.00056        
-0.00256        -0.00361        0.00105        
-0.00019        -0.00111        0.00092        
0.00005         0.00127         0.00122        
-0.00290        -0.00320        0.00031        
0.00655         0.00570         0.00086        
-0.00371        -0.00385        0.00014        
0.00170         0.00139         0.00031        
-0.00453        -0.00462        0.00009        
0.00150         0.00215         0.00065        
0.00132         0.00186         0.00054        
-0.00093        -0.00204        0.00111        
0.00028         -0.00023        0.00051        
0.00180         0.00197         0.00017        
-0.00115        -0.00096        0.00019        
-0.00108        -0.00075        0.00033        
0.00498         0.00503         0.00005        
-0.00349        -0.00462        0.00113        
-0.00040        -0.00046        0.00006        
0.00006         0.00115         0.00110        
-0.00325        -0.00227        0.00097        
0.00803         0.00747         0.00056        
-0.00484        -0.00507        0.00023        
0.00000         0.00035         0.00035        
0.00000         0.00028         0.00028        
0.00000         0.00066         0.00066        
0.00000         -0.00002        0.00002        
0.00000         0.00035         0.00035        
0.00000         0.00028         0.00028        
0.00000         0.00066         0.00066        
0.00000         -0.00002        0.00002        
0.00000         -0.00035        0.00035        
0.00000         -0.00028        0.00028        
0.00000         -0.00066        0.00066        
0.00000         0.00002         0.00002        
0.00000         -0.00035        0.00035        
0.00000         -0.00028        0.00028        
0.00000         -0.00066        0.00066        
0.00000         0.00002         0.00002        
0.00059         0.00114         0.00055        
-0.00095        -0.00117        0.00022        
0.00000         0.00051         0.00050        
0.00036         0.00069         0.00034        
-0.00019        0.00034         0.00053        
0.00014         0.00068         0.00054        
0.00024         0.00087         0.00063        
-0.00019        -0.00009        0.00010        
-0.00026        -0.00067        0.00041        
0.00059         0.00070         0.00012        
-0.00024        -0.00067        0.00043        
-0.00009        -0.00052        0.00043        
0.00001         -0.00079        0.00080        
-0.00073        -0.00131        0.00058        
0.00124         0.00078         0.00046        
-0.00052        -0.00048        0.00004        
0.00108         0.00187         0.00079        
-0.00181        -0.00157        0.00024        
0.00015         0.00076         0.00061        
0.00058         0.00121         0.00063        
-0.00037        0.00040         0.00077        
0.00024         0.00090         0.00066        
0.00050         0.00114         0.00065        
-0.00037        -0.00013        0.00024        
-0.00050        -0.00111        0.00061        
0.00126         0.00098         0.00028        
-0.00061        -0.00110        0.00049        
-0.00015        -0.00104        0.00089        
0.00002         -0.00092        0.00095        
-0.00139        -0.00221        0.00082        
0.00251         0.00186         0.00064        
-0.00114        -0.00106        0.00009        
0.00149         0.00216         0.00067        
-0.00259        -0.00309        0.00050        
0.00040         0.00101         0.00061        
0.00071         0.00152         0.00081        
-0.00053        0.00051         0.00104        
0.00032         0.00071         0.00040        
0.00078         0.00097         0.00019        
-0.00056        -0.00047        0.00010        
-0.00072        -0.00161        0.00089        
0.00202         0.00254         0.00052        
-0.00112        -0.00167        0.00055        
-0.00018        -0.00087        0.00069        
0.00003         -0.00113        0.00116        
-0.00197        -0.00261        0.00064        
0.00381         0.00373         0.00008        
-0.00187        -0.00171        0.00017        
0.00164         0.00192         0.00028        
-0.00330        -0.00300        0.00030        
0.00072         0.00092         0.00020        
0.00094         0.00124         0.00031        
-0.00067        0.00055         0.00122        
0.00035         0.00022         0.00013        
0.00108         0.00065         0.00043        
-0.00076        -0.00059        0.00017        
-0.00093        -0.00163        0.00070        
0.00289         0.00278         0.00010        
-0.00177        -0.00206        0.00029        
-0.00019        -0.00015        0.00004        
0.00004         -0.00138        0.00142        
-0.00247        -0.00257        0.00010        
0.00515         0.00556         0.00041        
-0.00272        -0.00246        0.00026        
0.00180         0.00237         0.00058        
-0.00394        -0.00377        0.00018        
0.00109         0.00089         0.00020        
0.00105         0.00035         0.00070        
-0.00081        0.00043         0.00124        
0.00034         0.00020         0.00014        
0.00142         0.00091         0.00051        
-0.00095        -0.00063        0.00032        
-0.00112        -0.00161        0.00049        
0.00387         0.00389         0.00002        
-0.00256        -0.00231        0.00025        
-0.00019        0.00019         0.00038        
0.00005         -0.00154        0.00158        
-0.00290        -0.00270        0.00020        
0.00655         0.00667         0.00012        
-0.00371        -0.00336        0.00035        
0.00184         0.00299         0.00115        
-0.00453        -0.00453        0.00000        
0.00150         0.00104         0.00046        
0.00118         0.00109         0.00009        
-0.00093        0.00019         0.00111        
0.00028         0.00056         0.00028        
0.00180         0.00159         0.00020        
-0.00115        -0.00124        0.00009        
-0.00130        -0.00196        0.00066        
0.00498         0.00497         0.00001        
-0.00349        -0.00357        0.00008        
-0.00018        -0.00002        0.00016        
0.00006         -0.00147        0.00153        
-0.00325        -0.00309        0.00015        
0.00803         0.00787         0.00016        
-0.00484        -0.00441        0.00043        
0.00000         -0.00060        0.00060        
0.00000         0.00041         0.00041        
0.00000         -0.00058        0.00058        
0.00000         0.00039         0.00039        
0.00000         -0.00060        0.00060        
0.00000         0.00041         0.00041        
0.00000         -0.00058        0.00058        
0.00000         0.00039         0.00039        
0.00000         0.00060         0.00060        
0.00000         -0.00041        0.00041        
0.00000         0.00058         0.00058        
0.00000         -0.00039        0.00039        
0.00000         0.00060         0.00060        
0.00000         -0.00041        0.00041        
0.00000         0.00058         0.00058        
0.00000         -0.00039        0.00039        
0.00059         -0.00001        0.00060        
-0.00095        -0.00181        0.00086        
0.00000         -0.00050        0.00050        
0.00036         0.00063         0.00028        
-0.00019        -0.00072        0.00053        
0.00014         0.00039         0.00025        
0.00024         0.00002         0.00022        
-0.00019        0.00005         0.00024        
-0.00026        0.00044         0.00069        
0.00059         0.00133         0.00074        
-0.00024        0.00032         0.00055        
-0.00009        -0.00041        0.00031        
0.00001         0.00053         0.00052        
-0.00073        -0.00102        0.00029        
0.00124         0.00165         0.00041        
-0.00052        -0.00090        0.00038        
0.00108         0.00024         0.00084        
-0.00181        -0.00147        0.00035        
0.00015         0.00010         0.00005        
0.00058         0.00035         0.00023        
-0.00037        -0.00073        0.00036        
0.00024         0.00004         0.00021        
0.00050         0.00081         0.00032        
-0.00037        -0.00001        0.00037        
-0.00050        0.00020         0.00070        
0.00126         0.00089         0.00036        
-0.00061        -0.00047        0.00014        
-0.00015        0.00015         0.00030        
0.00002         0.00046         0.00044        
-0.00139        -0.00134        0.00004        
0.00251         0.00223         0.00028        
-0.00114        -0.00146        0.00032        
0.00149         0.00081         0.00067        
-0.00259        -0.00239        0.00020        
0.00040         0.00077         0.00037        
0.00071         0.00041         0.00029        
-0.00053        -0.00065        0.00012        
0.00032         0.00008         0.00023        
0.00078         0.00123         0.00045        
-0.00056        -0.00036        0.00020        
-0.00072        0.00002         0.00074        
0.00202         0.00184         0.00018        
-0.00112        -0.00145        0.00033        
-0.00018        -0.00001        0.00017        
0.00003         0.00031         0.00028        
-0.00197        -0.00202        0.00005        
0.00381         0.00347         0.00034        
-0.00187        -0.00208        0.00021        
0.00181         0.00118         0.00063        
-0.00330        -0.00294        0.00036        
0.00072         0.00119         0.00047        
0.00077         0.00085         0.00008        
-0.00067        -0.00058        0.00010        
0.00035         0.00047         0.00012        
0.00108         0.00130         0.00022        
-0.00076        -0.00053        0.00023        
-0.00093        -0.00027        0.00066        
0.00289         0.00277         0.00012        
-0.00177        -0.00232        0.00055        
-0.00019        -0.00041        0.00022        
0.00004         0.00008         0.00004        
-0.00247        -0.00284        0.00037        
0.00515         0.00484         0.00031        
-0.00272        -0.00279        0.00007        
0.00186         0.00118         0.00068        
-0.00394        -0.00374        0.00021        
0.00109         0.00160         0.00051        
0.00099         0.00116         0.00017        
-0.00081        -0.00058        0.00022        
0.00034         0.00090         0.00056        
0.00142         0.00134         0.00008        
-0.00095        -0.00064        0.00031        
-0.00112        -0.00063        0.00050        
0.00387         0.00387         0.00001        
-0.00256        -0.00294        0.00038        
-0.00019        -0.00047        0.00028        
0.00005         -0.00012        0.00017        
-0.00290        -0.00338        0.00049        
0.00655         0.00608         0.00047        
-0.00371        -0.00362        0.00009        
0.00194         0.00140         0.00054        
-0.00453        -0.00467        0.00015        
0.00150         0.00172         0.00022        
0.00108         0.00214         0.00106        
-0.00093        -0.00062        0.00031        
0.00028         0.00118         0.00090        
0.00180         0.00167         0.00013        
-0.00115        -0.00135        0.00020        
-0.00130        -0.00098        0.00032        
0.00498         0.00496         0.00002        
-0.00349        -0.00412        0.00063        
-0.00018        -0.00042        0.00024        
0.00006         -0.00026        0.00031        
-0.00325        -0.00366        0.00041        
0.00803         0.00759         0.00044        
-0.00484        -0.00458        0.00026        
0.00000         -0.00001        0.00001        
0.00000         0.00033         0.00033        
0.00000         0.00001         0.00001        
0.00000         0.00031         0.00031        
0.00000         -0.00001        0.00001        
0.00000         0.00033         0.00033        
0.00000         0.00001         0.00001        
0.00000         0.00031         0.00031        
0.00000         0.00001         0.00001        
0.00000         -0.00033        0.00033        
0.00000         -0.00001        0.00001        
0.00000         -0.00031        0.00031        
0.00000         0.00001         0.00001        
0.00000         -0.00033        0.00033        
0.00000         -0.00001        0.00001        
0.00000         -0.00031        0.00031        
0.00059         0.00067         0.00008        
-0.00095        -0.00103        0.00008        
0.00000         0.00002         0.00002        
0.00036         -0.00004        0.00039        
-0.00019        -0.00007        0.00013        
0.00014         -0.00029        0.00042        
0.00024         0.00044         0.00020        
-0.00019        0.00001         0.00019        
-0.00026        -0.00025        0.00000        
0.00059         0.00056         0.00003        
-0.00024        -0.00020        0.00004        
-0.00009        0.00026         0.00035        
0.00001         -0.00012        0.00013        
-0.00073        -0.00034        0.00039        
0.00124         0.00122         0.00002        
-0.00052        -0.00085        0.00033        
0.00108         0.00119         0.00011        
-0.00181        -0.00147        0.00034        
0.00015         0.00038         0.00023        
0.00058         -0.00029        0.00087        
-0.00037        -0.00019        0.00017        
0.00024         -0.00057        0.00081        
0.00050         0.00095         0.00045        
-0.00037        0.00000         0.00038        
-0.00050        -0.00049        0.00001        
0.00126         0.00090         0.00035        
-0.00061        -0.00075        0.00014        
-0.00015        0.00053         0.00068        
0.00002         -0.00008        0.00010        
-0.00139        -0.00074        0.00065        
0.00251         0.00210         0.00040        
-0.00114        -0.00147        0.00032        
0.00149         0.00157         0.00008        
-0.00259        -0.00238        0.00021        
0.00040         0.00084         0.00044        
0.00071         0.00021         0.00049        
-0.00053        -0.00031        0.00022        
0.00032         -0.00020        0.00052        
0.00078         0.00119         0.00042        
-0.00056        -0.00030        0.00027        
-0.00072        -0.00088        0.00016        
0.00202         0.00185         0.00017        
-0.00112        -0.00153        0.00041        
-0.00018        0.00034         0.00051        
0.00003         -0.00005        0.00008        
-0.00197        -0.00173        0.00023        
0.00381         0.00354         0.00027        
-0.00187        -0.00215        0.00028        
0.00181         0.00151         0.00030        
-0.00330        -0.00294        0.00036        
0.00072         0.00111         0.00039        
0.00077         0.00089         0.00012        
-0.00067        -0.00049        0.00019        
0.00035         0.00061         0.00026        
0.00108         0.00122         0.00014        
-0.00076        -0.00039        0.00037        
-0.00093        -0.00101        0.00009        
0.00289         0.00277         0.00012        
-0.00177        -0.00227        0.00050        
-0.00019        -0.00004        0.00015        
0.00004         -0.00006        0.00010        
-0.00247        -0.00295        0.00048        
0.00515         0.00498         0.00017        
-0.00272        -0.00293        0.00021        
0.00206         0.00208         0.00002        
-0.00394        -0.00380        0.00014        
0.00109         0.00145         0.00035        
0.00079         0.00070         0.00009        
-0.00081        -0.00073        0.00008        
0.00034         0.00088         0.00054        
0.00142         0.00137         0.00005        
-0.00095        -0.00039        0.00057        
-0.00112        -0.00092        0.00020        
0.00387         0.00388         0.00001        
-0.00256        -0.00284        0.00028        
-0.00019        -0.00060        0.00041        
0.00005         -0.00005        0.00010        
-0.00290        -0.00333        0.00043        
0.00655         0.00614         0.00041        
-0.00371        -0.00385        0.00014        
0.00201         0.00251         0.00050        
-0.00453        -0.00456        0.00003        
0.00150         0.00166         0.00016        
0.00101         0.00151         0.00050        
-0.00093        -0.00097        0.00004        
0.00028         0.00043         0.00015        
0.00180         0.00170         0.00010        
-0.00115        -0.00101        0.00014        
-0.00130        -0.00139        0.00009        
0.00498         0.00498         0.00001        
-0.00349        -0.00413        0.00063        
-0.00018        -0.00057        0.00039        
0.00006         0.00005         0.00000        
-0.00325        -0.00294        0.00031        
0.00803         0.00763         0.00040        
-0.00484        -0.00491        0.00007        
0.00000         0.00017         0.00017        
0.00000         -0.00068        0.00068        
0.00000         0.00158         0.00158        
0.00000         -0.00210        0.00210        
0.00000         -0.00017        0.00017        
0.00000         0.00068         0.00068        
0.00000         -0.00158        0.00158        
0.00000         0.00210         0.00210        
0.00000         0.00017         0.00017        
0.00000         -0.00068        0.00068        
0.00000         0.00158         0.00158        
0.00000         -0.00210        0.00210        
0.00000         -0.00017        0.00017        
0.00000         0.00068         0.00068        
0.00000         -0.00158        0.00158        
0.00000         0.00210         0.00210        
0.01333         0.01173         0.00160        
0.00067         -0.00265        0.00333        
0.00028         0.00302         0.00274        
-0.01428        -0.01425        0.00004        
0.01881         0.02050         0.00169        
-0.00032        0.00124         0.00156        
0.00007         -0.00467        0.00474        
-0.01856        -0.01568        0.00287        
0.01083         0.01163         0.00081        
0.00167         -0.00072        0.00240        
-0.00177        0.00109         0.00286        
-0.01073        -0.01289        0.00216        
0.02269         0.02181         0.00088        
0.00045         0.00055         0.00009        
-0.00099        0.00045         0.00144        
-0.02215        -0.02116        0.00099        
0.03803         0.03577         0.00226        
0.00127         -0.00031        0.00158        
0.00039         0.00416         0.00377        
-0.03968        -0.03874        0.00094        
0.03273         0.03342         0.00069        
-0.00061        -0.00249        0.00188        
0.00013         -0.00319        0.00332        
-0.03225        -0.03027        0.00198        
0.02589         0.02626         0.00037        
0.00371         0.00213         0.00158        
-0.00374        -0.00279        0.00095        
-0.02586        -0.02667        0.00080        
0.04533         0.04552         0.00019        
0.00086         0.00071         0.00014        
-0.00199        0.00024         0.00224        
-0.04420        -0.04377        0.00043        
0.06930         0.06784         0.00146        
0.00179         0.00649         0.00471        
0.00037         -0.01198        0.01235        
-0.07145        -0.06976        0.00169        
0.04264         0.04000         0.00264        
-0.00087        -0.00303        0.00216        
0.00020         0.01006         0.00987        
-0.04196        -0.04228        0.00031        
0.04600         0.04814         0.00213        
0.00616         0.00562         0.00054        
-0.00602        -0.00336        0.00266        
-0.04615        -0.04467        0.00147        
0.06770         0.06988         0.00219        
0.00121         0.00031         0.00090        
-0.00301        -0.00466        0.00165        
-0.06590        -0.06861        0.00271        
0.04650         0.04639         0.00011        
0.00225         0.00535         0.00310        
0.00026         -0.02648        0.02674        
-0.04901        -0.04340        0.00560        
0.04932         0.04601         0.00331        
-0.00110        -0.00771        0.00661        
0.00026         0.02631         0.02605        
-0.04848        -0.04987        0.00140        
0.07162         0.07372         0.00210        
0.00908         0.00749         0.00159        
-0.00871        -0.00681        0.00190        
-0.07200        -0.06921        0.00279        
0.08957         0.09225         0.00269        
0.00151         -0.00020        0.00171        
-0.00405        -0.00504        0.00099        
-0.08703        -0.08880        0.00177        
-0.37637        -0.38844        0.01207        
0.00265         0.00768         0.00504        
0.00010         -0.01892        0.01902        
0.37362         0.37832         0.00470        
0.05345         0.05344         0.00002        
-0.00130        -0.00260        0.00130        
0.00031         0.02045         0.02014        
-0.05246        -0.05340        0.00093        
0.10221         0.09983         0.00238        
0.01250         0.01377         0.00126        
-0.01186        -0.01122        0.00064        
-0.10285        -0.10160        0.00125        
0.11072         0.11312         0.00239        
0.00177         -0.00079        0.00256        
-0.00512        -0.00658        0.00145        
-0.10737        -0.10306        0.00430        
-2.95117        -2.95162        0.00045        
0.00300         -0.00472        0.00772        
-0.00011        0.00494         0.00505        
2.94828         2.94472         0.00356        
0.05561         0.05770         0.00209        
-0.00148        0.00537         0.00685        
0.00036         -0.00411        0.00447        
-0.05449        -0.05527        0.00078        
0.13492         0.12166         0.01327        
0.01643         0.02122         0.00479        
-0.01551        -0.01567        0.00015        
-0.13584        -0.13775        0.00191        
0.13097         0.13218         0.00121        
0.00196         -0.00129        0.00325        
-0.00624        -0.00587        0.00037        
-0.12669        -0.11150        0.01519        
0.00000         -0.00065        0.00065        
0.00000         -0.00064        0.00064        
0.00000         0.00014         0.00014        
0.00000         -0.00144        0.00144        
0.00000         0.00065         0.00065        
0.00000         0.00064         0.00064        
0.00000         -0.00014        0.00014        
0.00000         0.00144         0.00144        
0.00000         -0.00065        0.00065        
0.00000         -0.00064        0.00064        
0.00000         0.00014         0.00014        
0.00000         -0.00144        0.00144        
0.00000         0.00065         0.00065        
0.00000         0.00064         0.00064        
0.00000         -0.00014        0.00014        
0.00000         0.00144         0.00144        
0.00841         0.00640         0.00201        
0.00067         0.00049         0.00018        
0.00028         0.00153         0.00125        
-0.00936        -0.00738        0.00199        
0.01212         0.01070         0.00142        
